ImageId,EncodedPixels
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,75970 8 76226 11 76482 11 76738 14 76994 20 77250 22 77506 22 77762 22 78018 22 78274 23 78530 23 78786 23 79042 23 79300 21 79557 19 79814 18 80071 17 80327 17 80585 15 80842 13 81099 11 81356 9 81612 9 81869 8
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,60359 7 60615 16 60870 20 61126 20 61382 22 61637 23 61892 25 62148 26 62404 26 62660 26 62916 27 63173 26 63430 25 63686 25 63942 26 64198 27 64454 28 64711 26 64967 26 65223 7 65234 14 65479 3 65491 7 65735 1 65748 2
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,14289 1 14545 1 14801 2 15057 2 15313 3 15568 5 15824 6 16080 6 16336 6 16592 7 16848 7 17104 7 17361 6 17617 6
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,22504 2 22760 2 23015 7 23260 1 23270 10 23515 3 23525 11 23771 4 23780 12 24027 4 24036 12 24282 23 24537 24 24792 25 25047 26 25303 26 25558 27 25813 27 26068 28 26323 29 26579 29 26835 29 27091 28 27347 28 27604 25 27860 25 28116 24 28373 21 28630 18 28888 13 29144 13 29403 7
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,64237 6 64492 10 64737 2 64747 12 64993 2 65003 12 65248 25 65498 30 65750 33 66005 33 66261 33 66518 32 66774 32 67029 33 67285 33 67541 33 67796 35 68052 35 68308 36 68563 37 68819 37 69075 37 69331 37 69587 38 69843 38 70099 38 70356 37 70612 37 70868 37 71126 35 71382 35 71644 29 71905 24 72162 23 72419 21 72675 21 72932 20 73189 18 73445 18 73702 15 73958 15 74214 13 74470 12 74727 10 74983 8 75239 8
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,42726 3 42977 11 43233 11 43486 16 43740 21 43995 23 44249 25 44505 25 44760 27 45016 27 45271 28 45527 28 45783 28 46039 28 46295 28 46550 29 46807 27 47063 27 47320 26 47577 24 47835 22 48093 18 48349 18 48607 14 48864 10 49124 4
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,9698 1 9954 1 10206 6 10460 8 10716 8 10972 8 11228 8 11484 7 11742 4
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,54006 3 54256 10 54504 1 54507 18 54760 1 54763 18 55014 24 55269 25 55524 26 55780 27 56036 27 56291 29 56547 30 56804 29 57061 28 57317 28 57584 17 57841 16 58098 15 58355 14 58611 14 58868 13 59124 13 59381 12 59636 13 59892 13 60148 13 60403 14 60658 15 60914 15 61170 15 61425 16 61681 16 61936 17 62192 17 62448 17 62704 17 62959 18 63215 18 63471 18 63727 18 63982 19 64243 12 64502 8 64759 4 65015 4
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,4587 5 4843 5 5097 11 5353 12 5608 15 5864 16 6120 16 6376 16 6632 16 6889 16 7145 17 7401 17 7657 18 7914 9 7927 3 8170 6 8184 2
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,29437 4 29691 6 29945 8 30201 8 30457 8 30712 9 30967 10 31222 11 31477 12 31733 12 31988 13 32246 11 32504 9 32762 7 33018 7 33275 6 33533 4 33790 1
0514cc7f8da5ed8572eca6b9beab69a8ebe99a297d2cba24f1d743e910a4891f,7678 1 7930 7 8186 7 8441 8 8697 8 8954 7 9209 8 9465 8 9721 8 9977 8 10232 9 10488 9 10744 9 11000 9 11256 9 11512 9 11768 9 12024 9 12280 9 12536 9 12792 9 13048 9 13304 9 13560 9 13816 9 14073 8 14329 8 14586 7 14843 6 15099 6 15356 5 15613 4 15870 2
0682759f81d3e26c9cebc9973f297025bbdb07b419edf748d98bab84594bc2f1,256043 16 256617 16 257182 27 257756 27 258330 27 258900 36 259474 36 260043 56 260617 56 261171 78 261745 78 262319 81 262893 81 263467 81 264041 83 264615 83 265189 96 265763 96 266337 105 266911 105 267485 110 268059 110 268633 110 269207 112 269781 112 270355 114 270929 114 271503 117 272077 117 272651 119 273225 119 273799 119 274373 119 274947 119 275521 121 276095 121 276669 121 277243 121 277817 121 278391 121 278965 121 279539 121 280113 121 280687 121 281261 121 281837 119 282411 119 282987 119 283561 119 284135 119 284712 119 285286 119 285860 119 286434 119 287005 124 287579 124 288151 126 288725 126 289297 128 289871 128 290445 128 291019 128 291593 128 292167 128 292741 128 293315 130 293889 130 294463 130 295037 130 295611 130 296185 130 296759 130 297333 130 297907 130 298481 128 299055 128 299629 128 300203 128 300777 128 301351 128 301925 128 302499 126 303073 126 303647 123 304221 123 304795 123 305369 123 305943 123 306517 121 307091 121 307665 117 308239 117 308813 114 309387 114 309961 112 310535 112 311109 112 311683 110 312257 110 312831 108 313405 108 313979 105 314553 105 315127 105 315701 105 316275 105 316849 103 317423 103 317997 99 318571 99 319145 96 319719 96 320293 94 320867 94 321441 94 322015 92 322589 92 323165 88 323739 88 324318 80 324892 80 325470 74 326044 74 326618 74 327194 70 327768 70 328345 65 328919 65
0682759f81d3e26c9cebc9973f297025bbdb07b419edf748d98bab84594bc2f1,73601 22 74175 22 74747 31 74782 9 74800 5 75321 31 75356 9 75374 5 75892 61 76466 61 77040 61 77590 9 77610 65 78164 9 78184 65 78731 94 79305 94 79872 103 80446 103 81020 106 81594 106 82166 114 82740 114 83314 114 83888 119 84462 119 85034 123 85608 123 86179 128 86753 128 87323 137 87897 137 88471 137 89041 143 89615 143 90184 150 90758 150 91330 154 91904 154 92476 156 93050 156 93624 156 94195 162 94769 162 95332 7 95341 166 95906 7 95915 166 96480 175 97054 175 97626 179 98200 179 98774 179 99348 181 99922 181 100494 186 100684 5 101068 186 101258 5 101642 195 102216 195 102787 198 103361 198 103935 198 104507 197 105081 197 105655 197 106229 197 106801 199 107375 199 107947 199 108521 199 109095 199 109669 199 110243 199 110814 202 111388 202 111962 202 112536 202 113110 202 113684 202 114258 202 114832 204 115406 204 115978 206 116552 206 117126 206 117700 206 118274 206 118848 206 119422 206 119996 206 120570 206 121142 211 121716 211 122290 211 122864 211 123438 213 124012 213 124586 213 125160 213 125734 213 126306 215 126880 215 127454 215 128028 215 128599 216 129173 216 129747 213 130321 213 130895 213 131469 213 132043 213 132617 211 133191 211 133765 211 134339 211 134913 211 135487 211 136061 211 136635 209 137209 209 137783 209 138357 209 138931 209 139505 209 140079 209 140653 209 141227 209 141801 207 142375 207 142949 207 143523 207 144100 204 144674 204 145250 199 145824 199 146398 199 146974 195 147548 195 148124 193 148698 193 149275 190 149849 190 150423 192 150997 192 151571 192 152147 193 152721 193 153297 193 153871 193 154445 193 155019 193 155595 191 156169 191 156743 191 157317 191 157891 191 158465 191 159039 191 159616 188 160190 188 160764 188 161338 188 161912 188 162488 177 162667 7 163062 177 163241 7 163638 164 164212 164 164786 162 165360 162 165936 155 166510 155 167084 146 167658 146 168232 146 168809 141 169383 141 169959 134 170533 134 171118 105 171692 105 172268 99 172842 99 173416 99 173993 94 174567 94 175143 89 175717 89 176293 85 176867 85 177443 79 178017 79 178591 79 179167 14 179190 51 179741 14 179764 51 180318 9 180356 24 180892 9 180930 24
0682759f81d3e26c9cebc9973f297025bbdb07b419edf748d98bab84594bc2f1,182939 11 183513 11 184087 11 184659 15 185233 15 185807 20 186381 20 186952 27 187526 27 188098 31 188672 31 189246 31 189818 36 190392 36 190957 56 191531 56 192100 65 192674 65 193239 77 193813 77 194387 77 194955 85 195529 85 196096 94 196670 94 197242 101 197816 101 198388 105 198962 105 199536 105 200105 112 200679 112 201251 116 201825 116 202397 123 202971 123 203542 128 204116 128 204690 128 205262 132 205836 132 206408 139 206982 139 207554 145 208128 145 208697 150 209271 150 209845 153 210419 153 210993 153 211567 153 212141 153 212715 155 213289 155 213863 157 214437 157 215009 159 215583 159 216157 159 216731 161 217305 161 217877 163 218451 163 219022 166 219596 166 220170 166 220744 166 221318 166 221890 168 222464 168 223038 168 223612 168 224184 173 224758 173 225330 175 225904 175 226478 175 227052 177 227626 177 228200 177 228774 177 229348 177 229922 177 230493 180 231067 180 231641 180 232215 180 232789 180 233361 184 233935 184 234509 184 235083 184 235655 186 236229 186 236803 186 237377 186 237951 186 238523 188 239097 188 239671 190 240245 190 240819 190 241393 190 241967 190 242541 190 243115 190 243689 190 244263 190 244837 188 245411 188 245987 186 246561 186 247135 184 247709 184 248283 184 248857 182 249431 182 250005 182 250579 182 251151 181 251725 181 252299 181 252873 181 253447 181 254018 182 254592 182 255166 182 255740 182 256314 182 256888 182 257462 182 258036 182 258610 182 259184 182 259758 182 260332 182 260906 182 261480 182 262054 182 262628 182 263202 182 263776 182 264353 181 264927 181 265501 181 266075 181 266651 182 267225 182 267801 173 267976 5 268375 173 268550 5 268949 173 269124 5 269525 169 269700 3 270099 169 270274 3 270676 163 271250 163 271826 159 272400 159 272974 159 273548 159 274122 159 274696 157 275270 157 275846 155 276420 155 276996 153 277570 153 278147 148 278721 148 279295 148 279871 143 280445 143 281019 141 281593 141 282169 137 282743 137 283317 135 283891 135 284465 135 285039 132 285613 132 286185 132 286759 132 287333 132 287907 132 288481 130 289055 130 289633 126 290207 126 290781 126 291358 123 291932 123 292508 121 293082 121 293660 115 294234 115 294811 109 295385 109 295959 109 296535 105 297109 105 297685 101 298259 101 298835 92 299409 92 299986 87 300560 87 301134 87 301710 83 302284 83 302862 76 303436 76 304012 16 304042 42 304586 16 304616 42
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,29655 16 30175 16 30695 16 31211 25 31731 25 32247 31 32767 31 33287 31 33805 35 34325 35 34845 35 35363 39 35883 39 36401 41 36921 41 37441 41 37961 41 38481 41 39001 41 39521 43 40041 43 40561 43 41081 43 41601 43 42121 43 42641 43 43161 43 43681 43 44201 43 44721 43 45241 43 45761 43 46283 41 46803 41 47323 41 47845 39 48365 39 48885 39 49409 35 49929 35 50449 35 50971 31 51491 31 52015 27 52535 27 53055 27 53579 21 54099 21 54619 21 55143 15 55663 15 56185 11 56705 11 57225 11
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,190325 24 190845 24 191365 24 191881 32 192401 32 192921 39 193441 39 193961 39 194481 41 195001 41 195521 41 196041 43 196561 43 197081 43 197601 43 198121 43 198641 43 199161 43 199681 43 200201 45 200721 45 201241 45 201761 45 202281 45 202801 43 203321 43 203841 43 204361 43 204881 43 205401 43 205921 43 206441 43 206961 43 207481 41 208001 41 208521 39 209041 39 209561 39 210081 37 210601 37 211121 37 211641 32 212161 32 212681 26 213201 26 213721 26 214241 20 214761 20 215281 20
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,207605 14 208125 14 208641 24 209161 24 209681 24 210197 30 210717 30 211237 30 211755 32 212275 32 212793 36 213313 36 213833 36 214349 42 214869 42 215389 42 215907 44 216427 44 216945 46 217465 46 217985 46 218503 50 219023 50 219543 50 220063 50 220583 50 221103 50 221623 50 222143 50 222661 52 223181 52 223701 52 224223 50 224743 50 225263 50 225783 50 226303 50 226823 48 227343 48 227863 48 228385 46 228905 46 229425 46 229947 42 230467 42 230987 42 231509 36 232029 36 232553 26 233073 26 233593 26
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,85941 10 86461 10 86981 10 87495 22 88015 22 88535 22 89053 26 89573 26 90093 26 90609 30 91129 30 91643 36 92163 36 92683 36 93199 40 93719 40 94239 40 94757 42 95277 42 95797 42 96317 42 96837 42 97357 42 97877 42 98397 42 98917 42 99437 42 99957 42 100477 42 100997 42 101517 44 102037 44 102557 44 103077 44 103597 44 104117 44 104637 46 105157 46 105679 47 106199 47 106719 47 107239 51 107759 51 108279 51 108801 49 109321 49 109845 45 110365 45 110885 45 111407 26 111443 7 111927 26 111963 7 112447 26 112483 7 112971 16 113006 4 113491 16 113526 4 114011 16 114046 4
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,304883 11 305403 11 305915 27 306435 27 306955 27 307471 35 307991 35 308511 35 309029 41 309549 41 310067 43 310587 43 311107 43 311627 45 312147 45 312667 45 313185 47 313705 47 314225 47 314743 51 315263 51 315783 51 316303 51 316823 51 317343 51 317863 51 318383 51 318901 53 319421 53 319941 53 320461 53 320981 53 321501 53 322021 53 322541 53 323061 51 323581 51 324101 51 324621 51 325141 51 325663 47 326183 47 326703 47 327223 45 327743 45 328263 45 328783 43 329303 43 329827 39 330347 39 330867 39 331391 29 331911 29 332431 29 332959 9 333479 9
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,104704 4 105224 4 105742 4 106262 4 106782 4 107290 14 107810 14 108330 14 108850 14 109370 14 109890 14 110410 14 110930 14 111450 16 111970 16 112490 16 113010 16 113530 16 114050 16 114568 18 115088 18 115610 14 116130 14 116650 14
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,81828 14 82348 14 82868 14 83386 20 83414 14 83906 20 83934 14 84426 20 84454 14 84944 49 85464 49 85982 53 86502 53 87022 53 87542 53 88062 53 88582 53 89100 57 89620 57 90140 57 90660 59 91180 59 91700 59 92220 59 92740 59 93260 59 93780 59 94300 59 94820 57 95340 57 95862 49 96382 49 96902 49 97422 46 97942 46 98462 46 98984 42 99504 42 100024 42 100544 42 101064 42 101586 40 102106 40 102626 40 103146 4 103162 24 103666 4 103682 24 104186 4 104202 24 104726 20 105246 20 105770 16 106290 16 106810 16 107332 16 107852 16 108372 16 108894 17 109414 17 109934 19 110454 19 110974 19 111496 23 112016 23 112536 23 113056 25 113576 25 114096 25 114618 23 115138 23 115662 17 116182 17 116702 17
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,245729 29 246249 29 246765 39 247285 39 247805 39 248323 43 248843 43 249363 43 249881 49 250401 49 250921 49 251439 51 251959 51 252479 51 252999 51 253519 51 254039 51 254559 51 255079 51 255601 49 256121 49 256641 49 257161 49 257681 49 258205 13 258230 16 258725 13 258750 16 259245 13 259270 16 259794 10 260314 10 260834 10
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,173496 25 174016 25 174536 25 175050 35 175570 35 176090 35 176608 39 177128 39 177648 39 178166 43 178686 43 179204 45 179724 45 180244 45 180764 45 181284 45 181804 45 182324 45 182844 45 183364 45 183884 45 184404 45 184924 43 185444 43 185964 43 186486 39 187006 39 187526 39 188046 35 188566 35 189090 26 189610 26 190130 26 190656 8 191176 8 191696 8
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,346 6 866 6 1386 6 1906 6 2426 6 2946 8 3466 8 3986 8 4506 8 5026 8 5546 8 6070 4 6590 4 7110 4 7632 4 8152 4 8676 2 9196 2 9716 2 10238 3 10758 3 11278 3
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,204731 14 205251 14 205771 14 206285 22 206805 22 207325 22 207841 28 208361 28 208878 33 209398 33 209918 33 210436 37 210956 37 211476 37 211996 39 212516 39 213034 43 213554 43 214074 43 214594 45 215114 45 215634 45 216154 45 216674 45 217194 45 217714 45 218234 45 218754 45 219274 45 219794 45 220314 45 220834 45 221354 45 221874 45 222394 45 222914 43 223434 43 223954 43 224474 43 224994 43 225514 43 226034 41 226554 41 227074 39 227594 39 228114 39 228636 35 229156 35 229676 35 230196 33 230716 33 231236 33 231758 27 232278 27 232801 22 233321 22 233841 22 234367 10 234887 10 235407 10
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,383 2 903 2 1423 2 1943 2 2463 2 2981 4 3501 4 4021 4 4541 4 5061 4 5581 4 6099 6 6619 6 7139 6 7657 6 8177 6 8695 8 9215 8 9735 8 10241 2 10251 10 10761 2 10771 10 11281 2 11291 10 11801 18 12321 18 12843 14 13363 14 13883 14 14407 4 14927 4 15447 4
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,313437 16 313957 16 314477 16 314993 24 315513 24 316031 30 316551 30 317071 30 317589 37 318109 37 318629 37 319147 41 319667 41 320187 41 320707 41 321227 41 321747 43 322267 43 322787 43 323307 43 323827 43 324347 43 324869 41 325389 41 325913 37 326433 37 326953 37 327483 27 328003 27 328523 27 329047 21 329567 21 330089 19 330609 19 331129 19 331653 13 332173 13 332693 13 333215 6 333735 6
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,345724 6 346244 6 346764 6 347280 20 347800 20 348320 20 348838 22 349358 22 349876 24 350396 24 350916 24 351434 26 351954 26 352474 26 352990 30 353510 30 354023 37 354543 37 355063 37 355581 33 356101 33 356621 33 357137 31 357657 31 358177 31 358697 29 359217 29 359737 27 360257 27 360777 27
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,82124 2 82644 2 83164 2 83660 18 83682 6 84180 18 84202 6 84700 18 84722 6 85212 36 85732 36 86250 38 86770 38 87290 38 87808 38 88328 38 88848 38 89368 36 89888 36 90408 36 90928 34 91448 34 91968 34 92488 34 93008 34 93528 32 94048 32 94568 32 95088 32 95608 32 96128 32 96648 32 97168 32 97688 30 98208 30 98728 30 99248 30 99768 30 100288 28 100808 28 101328 28 101850 22 102370 22 102890 22 103412 18 103932 18 104452 18
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,456 43 976 43 1496 43 2016 43 2536 43 3056 43 3576 43 4096 43 4618 43 5138 43 5658 43 6180 41 6700 41 7220 41 7742 41 8262 41 8784 39 9304 39 9824 39 10346 37 10866 37 11386 37 11908 37 12428 37 12950 35 13470 35 13990 35 14512 35 15032 35 15552 35 16074 33 16594 33 17114 33 17638 31 18158 31 18682 29 19202 29 19722 29 20248 25 20768 25 21288 25 21811 24 22331 24 22853 16 22873 4 23373 16 23393 4 23893 16 23913 4 24413 14 24933 14 25453 14 25973 12 26493 12 27013 12 27533 10 28053 10 28573 10 29093 10 29613 10 30133 10 30653 10 31173 10 31693 10 32213 10 32733 10 33253 10 33773 10 34295 10 34815 10 35335 10 35855 12 36375 12 36899 10 37419 10 37939 10 38463 6 38983 6 39503 6 40027 2 40547 2 41067 2
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,347300 10 347820 10 348340 10 348860 16 349380 16 349900 18 350420 18 350940 18 351460 20 351980 20 352500 20 353020 22 353540 22 354060 22 354580 22 355100 22 355620 24 356140 24 356660 24 357182 22 357702 22 358222 22 358744 18 359264 18 359786 16 360306 16 360826 16
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,66535 8 67055 8 67575 8 68088 21 68608 21 69128 21 69646 25 70166 25 70686 25 71204 31 71724 31 72244 33 72764 33 73284 33 73802 39 74322 39 74842 39 75364 37 75884 37 76404 37 76924 37 77444 37 77966 35 78486 35 79006 35 79526 35 80046 35 80566 35 81086 35 81606 35 82126 35 82646 35 83166 35 83688 33 84208 33 84728 33 85248 33 85768 33 86293 28 86813 28 87333 28 87855 26 88375 26 88895 26 89419 22 89939 22 90459 22 90981 20 91501 20 92025 16 92545 16 93065 16 93589 12 94109 12 94629 12 95151 10 95671 10 96193 8 96713 8 97233 8 97755 6 98275 6 98795 6 99313 8 99833 8 100351 10 100871 10 101391 10
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,101909 12 102429 12 102949 12 103467 14 103987 14 104507 14 105023 18 105543 18 106059 22 106579 22 107099 22 107615 26 108135 26 108655 26 109171 30 109691 30 110211 30 110731 30 111251 30 111768 33 112288 33 112808 33 113328 33 113848 33 114368 33 114886 35 115406 35 115926 35 116446 35 116966 35 117488 33 118008 33 118528 33 119048 33 119568 33 120088 33 120608 33 121128 33 121651 30 122171 30 122691 30 123215 26 123735 26 124255 26 124777 24 125297 24 125821 20 126341 20 126861 20 127387 14 127907 14 128427 14 128951 10 129471 10
106423fb28a54151657c5f6f355c86c8f205bad6f5ff8a93a0c790bc1e711c2e,38469 6 38989 6 39509 6 40029 10 40549 10 41069 10 41589 12 42109 12 42631 10 43151 10 43671 10 44193 8 44713 8 45233 8 45755 6 46275 6 46795 6 47315 6 47835 6 48357 4 48877 4 49397 4
11b491bff441ad94b2df76cb030acf4aa0c4a6fcb6432d9612cd6f49fc041252,159452 6 159972 6 160492 6 161010 12 161530 12 162050 12 162570 14 163090 14 163610 16 164130 16 164650 16 165170 16 165690 16 166210 16 166732 16 167252 16 167772 16 168294 16 168814 16 169338 12 169858 12 170378 12 170902 8 171422 8 171942 8
11b491bff441ad94b2df76cb030acf4aa0c4a6fcb6432d9612cd6f49fc041252,109028 15 109548 15 110066 21 110586 21 111106 21 111626 27 112146 27 112666 27 113188 27 113708 27 114228 27 114750 29 115270 29 115792 29 116312 29 116832 29 117358 23 117878 23 118398 23 118923 18 119443 18 119967 14 120487 14 121007 14
11b491bff441ad94b2df76cb030acf4aa0c4a6fcb6432d9612cd6f49fc041252,189228 8 189748 8 190268 8 190786 16 191306 16 191826 16 192348 18 192868 18 193388 20 193908 20 194428 20 194954 14 195474 14 195994 14 196522 4 197042 4 197562 4
11ef794d62ef47d62bc712171353e5223c5e8ff0308e76590a2523f855180441,46106 5 46461 15 46821 15 47178 21 47536 24 47896 24 48255 28 48614 31 48972 34 49332 34 49691 35 50049 38 50409 38 50768 41 51127 42 51484 46 51844 46 52202 48 52561 49 52921 49 53281 51 53641 51 54001 51 54361 51 54721 52 55081 52 55441 52 55801 52 56161 52 56521 53 56881 53 57241 53 57601 53 57961 53 58321 53 58681 53 59041 53 59401 53 59761 53 60121 53 60481 53 60841 53 61201 53 61561 53 61921 55 62281 55 62641 55 63001 55 63361 55 63721 55 64081 55 64441 55 64801 55 65161 55 65521 55 65881 55 66241 55 66601 55 66961 55 67321 55 67681 55 68041 55 68401 56 68761 58 69121 58 69481 58 69842 55 70204 52 70564 52 70925 49 71287 46 71647 46 72008 44 72369 41 72731 38 73091 38 73452 33 73815 21 74175 21 74545 8 74908 4 75268 4 75629 2
